Actual;Prediction;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;ACV Precision;ACV Recall
10;11.681818181818182;1.0;0.3333333333333333;0.0;0.0;1.0;0.3333333333333333
9;10.025641025641026;1.0;0.5;1.0;0.5;1.0;0.5
11;11.258064516129034;1.0;0.3333333333333333;0.5;0.3333333333333333;1.0;0.3333333333333333
18;17.55;1.0;1.0;1.0;1.0;1.0;1.0
10;10.125;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
10;10.025641025641026;1.0;0.5;1.0;0.5;0.0;0.0
11;11.258064516129034;1.0;0.3333333333333333;0.5;0.3333333333333333;1.0;0.3333333333333333
14;14.615384615384617;1.0;1.0;1.0;1.0;1.0;1.0
12;12.9;1.0;0.125;1.0;0.125;1.0;0.125
15;15.702702702702704;1.0;1.0;1.0;1.0;1.0;1.0
12;11.681818181818182;1.0;0.3333333333333333;0.0;0.0;1.0;0.3333333333333333
16;15.702702702702704;1.0;1.0;1.0;1.0;1.0;1.0
9;10.025641025641026;1.0;0.5;1.0;0.5;1.0;0.5
10;10.025641025641026;1.0;0.5;1.0;0.5;1.0;0.5
18;17.55;1.0;1.0;1.0;1.0;1.0;1.0
10;10.025641025641026;1.0;0.5;1.0;0.5;1.0;0.5
13;14.615384615384617;1.0;1.0;1.0;1.0;1.0;1.0
12;12.9;1.0;0.125;1.0;0.125;1.0;0.125
8;8.304347826086957;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
10;11.681818181818182;1.0;0.3333333333333333;0.0;0.0;1.0;0.3333333333333333
12;12.5;1.0;0.125;1.0;0.125;1.0;0.125
11;10.025641025641026;1.0;0.5;1.0;0.5;0.0;0.0
17;17.55;1.0;1.0;1.0;1.0;1.0;1.0
17;17.55;1.0;1.0;1.0;1.0;1.0;1.0
14;13.045454545454543;1.0;0.2;1.0;0.2;1.0;0.2
11;11.258064516129034;1.0;0.3333333333333333;0.0;0.0;1.0;0.3333333333333333
16;15.702702702702704;1.0;1.0;1.0;1.0;1.0;1.0
17;17.55;1.0;1.0;1.0;1.0;1.0;1.0
9;10.025641025641026;1.0;0.5;1.0;0.5;1.0;0.5
11;10.125;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
13;12.5;1.0;0.125;1.0;0.125;1.0;0.125
9;8.304347826086957;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
10;10.125;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
7;8.304347826086957;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
10;10.025641025641026;1.0;0.5;1.0;0.5;1.0;0.5
10;10.025641025641026;1.0;0.5;1.0;0.5;1.0;0.5
16;15.702702702702704;1.0;1.0;1.0;1.0;1.0;1.0
10;9.28;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
14;14.615384615384617;1.0;1.0;1.0;1.0;1.0;1.0
16;15.702702702702704;1.0;1.0;1.0;1.0;1.0;1.0
