fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol
0.2307692307692308;0.1862745098039215;0.1927710843373494;0.1257668711656441;0.1127596439169139;0.2195121951219512;0.4988399071925753;0.1733179101600157;0.4090909090909091;0.2906976744186045;0.1451612903225807
0.3750000000000001;0.2941176470588235;0.2409638554216867;0.0214723926380368;0.086053412462908;0.0905923344947735;0.3317865429234338;0.0672835935993845;0.4181818181818184;0.1162790697674418;0.7903225806451615
0.3269230769230771;0.1568627450980391;0.216867469879518;0.0214723926380368;0.059347181008902;0.0662020905923344;0.1252900232018561;0.0703682282629643;0.3727272727272726;0.4767441860465115;0.7258064516129035
0.2788461538461539;0.1764705882352941;0.2349397590361446;0.0889570552147239;0.4807121661721069;0.2160278745644599;0.4431554524361948;0.1640640061692693;0.4272727272727272;0.1860465116279069;0.2258064516129032
0.2500000000000001;0.1764705882352941;0.2409638554216867;0.0168711656441717;0.5044510385756676;0.0104529616724738;0.1183294663573085;0.103913630229421;0.3363636363636364;0.372093023255814;0.3387096774193547
0.2692307692307693;0.1666666666666666;0.2349397590361446;0.0130368098159509;0.0919881305637982;0.1324041811846689;0.185614849187935;0.0769230769230766;0.5727272727272732;0.2093023255813953;0.5483870967741937
0.3461538461538462;0.3529411764705882;0.1204819277108433;0.1671779141104294;0.1186943620178041;0.1463414634146341;0.3433874709976798;0.2099479467900522;0.5;0.255813953488372;0.1612903225806452
0.2980769230769232;0.1470588235294117;0.2048192771084337;0.0521472392638036;0.1127596439169139;0.0766550522648083;0.2761020881670533;0.1405436668594575;0.4363636363636365;0.3488372093023256;0.2741935483870967
0.2211538461538462;0.3235294117647058;0.144578313253012;0.0153374233128834;0.1186943620178041;0.048780487804878;0.296983758700696;0.1135531135531131;0.5454545454545454;0.3255813953488372;0.3870967741935485
0.2884615384615385;0.0588235294117647;0.2108433734939759;0.013803680981595;0.1127596439169139;0.1324041811846689;0.2505800464037123;0.0771158665895512;0.3181818181818183;0.5813953488372092;0.5
0.3557692307692308;0.196078431372549;0.2349397590361446;0.1472392638036809;0.1068249258160237;0.1986062717770035;0.4640371229698375;0.1945247734721427;0.4000000000000003;0.4767441860465115;0.2580645161290322
0.3461538461538462;0.1078431372549019;0.180722891566265;0.1871165644171779;0.1305637982195845;0.1620209059233449;0.4709976798143851;0.221515326778487;0.3818181818181823;0.3139534883720929;0.1774193548387097
0.4903846153846155;0.2450980392156863;0.1927710843373494;0.013803680981595;0.1127596439169139;0.0313588850174216;0.4431554524361948;0.1598226335068417;0.4272727272727272;0.2790697674418604;0.2258064516129032
0.2500000000000001;0.2254901960784313;0.1566265060240964;0.1932515337423312;0.1097922848664688;0.1916376306620209;0.4547563805104408;0.2003084634663601;0.4090909090909091;0.2209302325581394;0.2580645161290322
0.3173076923076924;0.0980392156862745;0.216867469879518;0.0122699386503067;0.1008902077151335;0.1010452961672473;0.1809744779582366;0.0518604202814749;0.4909090909090907;0.1744186046511627;0.7580645161290325
0.1442307692307692;0.1176470588235294;0.1867469879518072;0.0460122699386503;0.0801186943620178;0.0696864111498257;0.1902552204176333;0.1093117408906891;0.6272727272727274;0.3255813953488372;0.2903225806451615
0.2019230769230769;0.2450980392156863;0.1927710843373494;0.1150306748466257;0.086053412462908;0.024390243902439;0.0580046403712296;0.0769230769230766;0.454545454545455;0.1627906976744185;0.7580645161290325
0.2403846153846154;0.1176470588235294;0.108433734939759;0.1533742331288343;0.1068249258160237;0.1916376306620209;0.3480278422273781;0.184114131482552;0.3363636363636364;0.372093023255814;0.193548387096774
0.3461538461538462;0.1568627450980391;0.1325301204819277;0.1549079754601227;0.0979228486646884;0.0836236933797909;0.1670533642691415;0.1598226335068417;0.1272727272727269;0.1627906976744185;0.2741935483870967
0.3653846153846154;0.1176470588235294;0.180722891566265;0.2085889570552147;0.1394658753709199;0.1777003484320557;0.4721577726218097;0.22922691343744;0.3818181818181823;0.2790697674418604;0.1451612903225807
0.2019230769230769;0.3480392156862745;0.0963855421686747;0.0889570552147239;0.0652818991097922;0.0662020905923344;0.2900232018561484;0.0848274532485078;0.4727272727272731;0.2790697674418604;0.6774193548387097
0.2307692307692308;0.0784313725490196;0.2831325301204819;0.0122699386503067;0.059347181008902;0.073170731707317;0.1670533642691415;0.0557162136109496;0.4909090909090907;0.2325581395348837;0.6774193548387097
0.2500000000000001;0.0588235294117647;0.1686746987951807;0.111963190184049;0.142433234421365;0.0662020905923344;0.1693735498839907;0.1376518218623488;0.4909090909090907;0.1627906976744185;0.3225806451612905
0.3076923076923078;0.1568627450980391;0.1506024096385542;0.0168711656441717;0.0979228486646884;0.1602787456445993;0.4176334106728538;0.0942741469057253;0.4818181818181819;0.2325581395348837;0.5483870967741937
0.2115384615384616;0.1764705882352941;0.1987951807228916;0.0575153374233128;0.0919881305637982;0.0452961672473867;0.1647331786542923;0.0429920956236742;0.5181818181818185;0.3255813953488372;0.7580645161290325
0.3653846153846154;0.2450980392156863;0.216867469879518;0.0230061349693251;0.0741839762611276;0.0836236933797909;0.3781902552204176;0.1405436668594575;0.6363636363636367;0.3023255813953487;0.403225806451613
0.1538461538461539;0.2058823529411764;0.2289156626506024;0.00920245398773;0.059347181008902;0.1010452961672473;0.2853828306264501;0.0354732986311923;0.5090909090909093;0.1627906976744185;0.709677419354839
0.3076923076923078;0.088235294117647;0.2228915662650602;0.013803680981595;0.0563798219584569;0.0836236933797909;0.1531322505800463;0.0981299402352036;0.5272727272727273;0.2790697674418604;0.4516129032258067
0.3461538461538462;0.2254901960784313;0.1566265060240964;0.1226993865030674;0.115727002967359;0.156794425087108;0.4570765661252899;0.1791016001542296;0.4909090909090907;0.1627906976744185;0.1774193548387097
0.2307692307692308;0.1666666666666666;0.2650602409638554;0.2331288343558282;0.142433234421365;0.1289198606271777;0.3665893271461716;0.2107191054559472;0.3818181818181823;0.3372093023255814;0.193548387096774
0.3173076923076924;0.2941176470588235;0.2530120481927711;0.1717791411042944;0.0949554896142433;0.1045296167247386;0.4269141531322505;0.1760169654906498;0.290909090909091;0.3139534883720929;0.3225806451612905
0.2500000000000001;0.2058823529411764;0.144578313253012;0.0398773006134969;0.0830860534124629;0.1010452961672473;0.1995359628770301;0.0445344129554641;0.1636363636363635;0.5116279069767442;0.741935483870968
0.3846153846153847;0.1372549019607843;0.1566265060240964;0.1288343558282208;0.1127596439169139;0.1254355400696864;0.2853828306264501;0.1906689801426644;0.4818181818181819;0.3604651162790698;0.3548387096774192
0.2980769230769232;0.1666666666666666;0.2108433734939759;0.1319018404907975;0.0741839762611276;0.1393728222996515;0.3271461716937354;0.1463273568536749;0.4454545454545457;0.1627906976744185;0.5645161290322582
0.3750000000000001;0.3039215686274509;0.1686746987951807;0.0659509202453987;0.0771513353115727;0.1184668989547038;0.2320185614849187;0.0904183535762506;0.4272727272727272;0.4186046511627906;0.6774193548387097
0.3750000000000001;0.2352941176470588;0.3674698795180723;0.1717791411042944;0.0949554896142433;0.2229965156794425;0.4153132250580046;0.2087912087912116;0.2545454545454548;0.372093023255814;0.2096774193548387
0.2692307692307693;0.1568627450980391;0.1746987951807229;0.0214723926380368;0.0415430267062314;0.0592334494773519;0.1786542923433874;0.0557162136109496;0.4818181818181819;0.2674418604651162;0.7258064516129035
0.2692307692307693;0.0784313725490196;0.1506024096385542;0.1411042944785276;0.1186943620178041;0.2003484320557491;0.296983758700696;0.1521110468478888;0.4000000000000003;0.1860465116279069;0.3225806451612905
0.2500000000000001;0.196078431372549;0.2590361445783132;0.0996932515337423;0.1068249258160237;0.2020905923344947;0.4918793503480278;0.155966840177367;0.3363636363636364;0.2674418604651162;0.2258064516129032
0.3173076923076924;0.2549019607843137;0.2951807228915662;0.013803680981595;0.0534124629080118;0.0836236933797909;0.2714617169373549;0.0557162136109496;0.5272727272727273;0.127906976744186;0.6774193548387097
0.3557692307692308;0.1568627450980391;0.1867469879518072;0.1917177914110429;0.1216617210682492;0.0836236933797909;0.3967517401392111;0.2261422787738567;0.2999999999999998;0.3604651162790698;0.1774193548387097
0.3365384615384617;0.2352941176470588;0.2891566265060241;0.1947852760736196;0.1513353115727003;0.1916376306620209;0.4338747099767981;0.2138037401195305;0.290909090909091;0.3255813953488372;0.193548387096774
0.3461538461538462;0.1176470588235294;1.0;0.0230061349693251;0.0385756676557863;0.1114982578397212;0.2412993039443155;0.0875265085791419;0.4909090909090907;0.3837209302325581;0.6774193548387097
0.3076923076923078;0.3039215686274509;0.144578313253012;0.0061349693251533;0.115727002967359;0.0209059233449477;0.2552204176334106;0.1000578368999427;0.2545454545454548;0.1046511627906977;0.3387096774193547
0.2596153846153847;0.0490196078431372;0.1626506024096385;0.0306748466257668;0.0771513353115727;0.1045296167247386;0.1554524361948955;0.082706766917294;0.4454545454545457;0.627906976744186;0.5376344086021452
0.4519230769230771;0.0784313725490196;0.2108433734939759;0.0153374233128834;0.0890207715133531;0.0766550522648083;0.3201856148491879;0.1231925968768088;0.2181818181818182;0.1627906976744185;0.3225806451612905
0.3461538461538462;0.2941176470588235;0.2048192771084337;0.1180981595092024;0.1275964391691394;0.1463414634146341;0.3689095127610208;0.1765953344900701;0.3545454545454545;0.3488372093023256;0.193548387096774
0.1923076923076924;0.2745098039215686;0.1566265060240964;0.0414110429447852;0.086053412462908;0.1324041811846689;0.334106728538283;0.0769230769230766;0.5636363636363635;0.3837209302325581;0.5322580645161292
0.4807692307692309;0.1470588235294117;0.2108433734939759;0.1549079754601227;0.0919881305637982;0.0836236933797909;0.4037122969837586;0.2176595334490052;0.1909090909090909;0.3139534883720929;0.1774193548387097
0.2692307692307693;0.1470588235294117;0.2228915662650602;0.1211656441717791;0.0801186943620178;0.1533101045296167;0.334106728538283;0.1667630614999034;0.4363636363636365;0.3023255813953487;0.2258064516129032
0.3076923076923078;0.2352941176470588;0.144578313253012;0.0858895705521472;0.115727002967359;0.1010452961672473;0.5081206496519722;0.1656063235010627;0.4636363636363638;0.4651162790697674;0.2258064516129032
0.2115384615384616;0.0588235294117647;0.2228915662650602;0.00920245398773;0.0682492581602374;0.2125435540069686;0.3225058004640371;0.0913823019086166;0.5454545454545454;0.255813953488372;0.5161290322580645
0.3461538461538462;0.1176470588235294;0.216867469879518;0.00920245398773;0.086053412462908;0.1463414634146341;0.2366589327146171;0.1058415268941601;0.581818181818182;0.1395348837209302;0.306451612903226
0.3653846153846154;0.1764705882352941;0.3493975903614458;0.111963190184049;0.0949554896142433;0.2090592334494773;0.3967517401392111;0.1829573934837114;0.3181818181818183;0.1860465116279069;0.1612903225806452
0.2500000000000001;0.1274509803921568;0.180722891566265;0.0766871165644171;0.1038575667655786;0.1428571428571428;0.3503480278422273;0.1501831501831496;0.8000000000000003;0.2209302325581394;0.4193548387096775
0.2307692307692308;0.1666666666666666;0.2349397590361446;0.0107361963190184;0.1246290801186943;0.1393728222996515;0.2923433874709976;0.0672835935993845;0.4636363636363638;0.2093023255813953;0.5
0.2403846153846154;0.1764705882352941;0.2951807228915662;0.013803680981595;0.1275964391691394;0.1114982578397212;0.2900232018561484;0.1019857335646818;0.2454545454545456;0.4534883720930232;0.2903225806451615
0.1442307692307692;0.2352941176470588;0.1385542168674699;0.1388036809815951;0.0504451038575667;0.0836236933797909;0.2552204176334106;0.0881048775785622;0.4181818181818184;0.3604651162790698;0.6774193548387097
0.3076923076923078;0.3529411764705882;0.144578313253012;0.1763803680981595;0.1394658753709199;0.229965156794425;0.4663573085846867;0.1941391941391934;0.2999999999999998;0.3255813953488372;0.2419354838709677
0.2115384615384616;0.2450980392156863;0.1566265060240964;0.0690184049079754;0.1246290801186943;0.048780487804878;0.2552204176334106;0.1359167148640843;0.3909090909090911;0.2209302325581394;0.193548387096774
0.3269230769230771;0.1078431372549019;0.2349397590361446;0.00920245398773;0.0801186943620178;0.1045296167247386;0.1763341067285382;0.0904183535762506;0.4000000000000003;0.3255813953488372;0.403225806451613
0.2692307692307693;0.196078431372549;0.2530120481927711;0.1165644171779141;0.1038575667655786;0.2020905923344947;0.4338747099767981;0.1640640061692693;0.3818181818181823;0.3023255813953487;0.2258064516129032
0.2500000000000001;0.1372549019607843;0.1927710843373494;0.1748466257668711;0.1691394658753709;0.1916376306620209;0.3457076566125289;0.2330827067669183;0.8000000000000003;0.2441860465116279;0.1612903225806452
0.2500000000000001;0.0686274509803921;0.2650602409638554;0.00920245398773;0.1008902077151335;0.2264808362369338;0.3271461716937354;0.0692114902641236;0.3818181818181823;0.5930232558139534;0.5161290322580645
0.3173076923076924;0.2254901960784313;0.1024096385542168;0.0061349693251533;0.0979228486646884;0.0662020905923344;0.3132250580046403;0.1143242722190116;0.3727272727272726;0.2093023255813953;0.2580645161290322
0.2115384615384616;0.088235294117647;0.1987951807228916;0.0828220858895705;0.0801186943620178;0.0975609756097561;0.2366589327146171;0.1255060728744936;0.5454545454545454;0.4186046511627906;0.3467741935483872
0.2403846153846154;0.3137254901960784;0.1927710843373494;0.1533742331288343;0.1186943620178041;0.1254355400696864;0.4640371229698375;0.2118758434547913;0.6818181818181821;0.4302325581395348;0.2096774193548387
0.2500000000000001;0.2156862745098038;0.216867469879518;0.0214723926380368;0.1275964391691394;0.0557491289198606;0.3062645011600928;0.1083477925583196;0.6000000000000001;0.3604651162790698;0.403225806451613
0.3653846153846154;0.2352941176470588;0.3493975903614458;0.2476993865030675;0.1216617210682492;0.1428571428571428;0.3573085846867749;0.2465779834200887;0.3909090909090911;0.372093023255814;0.193548387096774
0.2692307692307693;0.1666666666666666;0.2530120481927711;0.1641104294478527;0.1186943620178041;0.2613240418118467;0.5150812064965198;0.1829573934837114;0.4727272727272731;0.3488372093023256;0.2419354838709677
0.5384615384615387;0.1470588235294117;0.3373493975903615;0.2430981595092024;0.1602373887240356;0.1759581881533101;0.6334106728538283;0.2673992673992664;0.3454545454545457;0.3372093023255814;0.2096774193548387
0.3173076923076924;0.1176470588235294;0.1626506024096385;0.1380368098159509;0.0830860534124629;0.0592334494773519;0.222737819025522;0.1413148255253524;0.290909090909091;0.1744186046511627;0.403225806451613
0.1634615384615385;0.0686274509803921;0.1927710843373494;0.205521472392638;0.0652818991097922;0.048780487804878;0.2088167053364268;0.1399652978600336;0.4909090909090907;0.1860465116279069;0.5645161290322582
0.2596153846153847;0.2058823529411764;0.1927710843373494;0.0368098159509202;0.0801186943620178;0.1254355400696864;0.1948955916473317;0.0672835935993845;0.4000000000000003;0.4302325581395348;0.6451612903225807
0.4326923076923079;0.0588235294117647;0.216867469879518;0.1257668711656441;0.0504451038575667;0.0383275261324041;0.1183294663573085;0.1636784268363236;0.3727272727272726;0.1511627906976744;0.4919354838709679
0.3557692307692308;0.2352941176470588;0.2951807228915662;0.0168711656441717;0.0652818991097922;0.1463414634146341;0.2320185614849187;0.0672835935993845;0.3181818181818183;0.2790697674418604;0.7258064516129035
0.2019230769230769;0.1078431372549019;0.1265060240963855;0.0168711656441717;0.1068249258160237;0.1916376306620209;0.2923433874709976;0.1214574898785443;0.5454545454545454;0.255813953488372;0.2419354838709677
0.3173076923076924;0.2745098039215686;0.144578313253012;0.0184049079754601;0.0474777448071216;0.1045296167247386;0.2157772621809744;0.0614999036051671;0.5636363636363635;0.4302325581395348;0.774193548387097
0.2980769230769232;0.1274509803921568;0.1987951807228916;0.0122699386503067;0.1394658753709199;0.1149825783972125;0.2946635730858468;0.1289762868710227;0.8272727272727276;0.6511627906976745;0.370967741935484
0.1826923076923078;0.0980392156862745;0.1325301204819277;0.0552147239263803;0.0979228486646884;0.0801393728222996;0.2366589327146171;0.1328320802005009;0.5727272727272732;0.1976744186046511;0.2258064516129032
0.2403846153846154;0.3235294117647058;0.0963855421686747;0.004601226993865;0.0682492581602374;0.0801393728222996;0.2064965197215777;0.1085405822247906;0.4000000000000003;0.2325581395348837;0.2419354838709677
0.2692307692307693;0.1568627450980391;0.2108433734939759;0.1088957055214723;0.0652818991097922;0.1184668989547038;0.2923433874709976;0.1289762868710227;0.4272727272727272;0.1744186046511627;0.403225806451613
0.3269230769230771;0.1862745098039215;0.4457831325301205;0.1825153374233128;0.0830860534124629;0.156794425087108;0.3410672853828306;0.2118758434547913;0.290909090909091;0.255813953488372;0.1129032258064515
