Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
1;0;0.9411764705882352;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333;0.75;1.0
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;0.2;0.3333333333333333;0.5;0.3333333333333333
1;0;0.6666666666666666;1.0;0.5;1.0;0.5;1.0;1.0;1.0;0.75
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666
1;0;0.9411764705882352;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333;0.75;1.0
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;0.5;0.3333333333333333
0;0;0.9411764705882352;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;1.0
0;0;0.6666666666666666;1.0;0.5;1.0;0.5;1.0;0.75;0.5;0.25
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;0.375;1.0;0.5;0.3333333333333333
0;0;0.8;1.0;0.25;1.0;0.25;1.0;0.25;1.0;0.5
1;0;0.9411764705882352;1.0;0.3333333333333333;0.5;0.3333333333333333;0.0;0.0;1.0;1.0
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;0.5;0.6666666666666666;0.5;0.3333333333333333
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;0.5;0.3333333333333333
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;0.5;0.3333333333333333
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;0.375;1.0;1.0;0.6666666666666666
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;1.0
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;0.375;1.0;1.0;0.6666666666666666
1;0;0.8;1.0;0.25;1.0;0.25;0.6666666666666666;0.5;1.0;0.5
1;0;0.8;1.0;0.25;1.0;0.25;1.0;0.25;1.0;0.5
0;0;0.9411764705882352;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;0.5;0.3333333333333333
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;0.375;1.0;1.0;0.6666666666666666
1;0;0.6666666666666666;1.0;0.25;1.0;0.5;1.0;0.75;1.0;0.75
0;0;0.8;1.0;0.25;1.0;0.5;0.0;0.0;0.6666666666666666;0.5
0;0;0.9411764705882352;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.5;0.3333333333333333
1;1;0.8604651162790697;1.0;0.25;1.0;0.25;1.0;0.5;0.0;0.0
0;1;0.5964912280701754;1.0;0.5;0.0;0.0;1.0;0.5;1.0;0.5
1;1;0.8627450980392157;1.0;0.5;1.0;0.5;0.0;0.0;0.5;0.5
0;1;0.5964912280701754;1.0;0.5;1.0;1.0;0.25;1.0;1.0;0.5
1;1;0.8627450980392157;1.0;0.5;0.6666666666666666;1.0;1.0;0.5;0.5;0.5
0;1;0.7272727272727273;1.0;0.5;1.0;0.25;0.0;0.0;1.0;0.5
0;1;0.5964912280701754;1.0;0.5;0.0;0.0;1.0;0.5;1.0;0.5
1;1;0.8627450980392157;1.0;1.0;1.0;0.5;0.5;1.0;0.0;0.0
0;1;0.6285714285714286;1.0;0.25;1.0;0.25;0.0;0.0;0.3333333333333333;0.25
1;1;0.8627450980392157;1.0;0.5;1.0;0.5;0.5;1.0;0.5;0.5
1;1;0.5964912280701754;1.0;0.5;0.0;0.0;1.0;0.5;1.0;0.5
1;1;0.8604651162790697;1.0;0.25;1.0;0.25;0.6666666666666666;0.5;0.0;0.0
0;1;0.8604651162790697;1.0;0.25;1.0;0.25;0.75;0.75;1.0;0.5
1;1;0.9166666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;0.375;1.0;0.5;0.3333333333333333
0;1;0.7272727272727273;1.0;0.5;1.0;0.25;0.0;0.0;0.3333333333333333;0.25
1;1;0.5964912280701754;1.0;0.5;1.0;0.5;0.25;1.0;1.0;0.5
1;1;0.7272727272727273;1.0;0.5;1.0;0.25;0.0;0.0;1.0;0.5
1;1;0.6285714285714286;1.0;0.25;1.0;0.25;1.0;0.75;1.0;0.5
1;1;0.8604651162790697;1.0;0.25;1.0;0.25;1.0;0.25;1.0;0.5
0;1;0.5964912280701754;1.0;0.5;0.0;0.0;0.0;0.0;1.0;0.5
0;1;0.6285714285714286;1.0;0.25;0.5;0.25;0.5;1.0;0.0;0.0
1;1;0.8604651162790697;1.0;0.25;1.0;0.25;0.6666666666666666;0.5;1.0;0.5
0;1;0.7272727272727273;1.0;0.5;1.0;0.25;0.0;0.0;0.6666666666666666;0.5
0;1;0.8604651162790697;1.0;0.25;1.0;0.25;0.0;0.0;1.0;0.5
1;1;0.8627450980392157;1.0;1.0;1.0;0.5;0.25;1.0;0.0;0.0
1;1;0.8627450980392157;1.0;1.0;1.0;0.5;0.0;0.0;0.0;0.0
1;1;0.8604651162790697;1.0;0.25;1.0;0.25;0.5;0.25;1.0;0.5
0;1;0.7272727272727273;1.0;0.5;1.0;0.25;0.5;1.0;0.6666666666666666;0.5
0;1;0.5964912280701754;1.0;0.5;0.0;0.0;0.0;0.0;1.0;0.5
0;1;0.5964912280701754;1.0;0.5;1.0;1.0;0.25;1.0;1.0;0.5
1;1;0.5964912280701754;1.0;0.5;1.0;1.0;0.25;1.0;1.0;0.5
1;1;0.6285714285714286;1.0;0.25;0.5;0.25;0.3333333333333333;0.25;0.5;0.25
1;1;0.6285714285714286;1.0;0.25;1.0;0.5;0.5;1.0;1.0;0.5
1;1;0.5964912280701754;1.0;0.5;0.0;0.0;0.0;0.0;1.0;0.5
1;1;0.6285714285714286;1.0;0.25;1.0;0.25;1.0;0.25;0.0;0.0
1;1;0.8627450980392157;1.0;0.5;1.0;0.5;0.6666666666666666;1.0;0.5;0.5
0;1;0.5964912280701754;1.0;0.5;0.0;0.0;0.0;0.0;1.0;0.5
1;1;0.7272727272727273;1.0;0.5;1.0;0.25;0.5;1.0;1.0;0.5
0;1;0.5964912280701754;1.0;0.5;1.0;0.5;0.25;1.0;0.0;0.0
1;1;0.5964912280701754;1.0;0.5;1.0;1.0;0.25;1.0;1.0;0.5
1;1;0.7272727272727273;1.0;0.5;1.0;0.25;0.0;0.0;1.0;0.5
0;1;0.8627450980392157;1.0;1.0;0.6666666666666666;1.0;0.25;1.0;0.0;0.0
1;1;0.8604651162790697;1.0;0.25;1.0;0.25;0.75;0.75;0.0;0.0
1;1;0.8627450980392157;1.0;0.5;1.0;0.5;0.25;1.0;0.5;0.5
1;1;0.8627450980392157;1.0;1.0;0.5;1.0;0.25;1.0;0.0;0.0
1;1;0.8627450980392157;1.0;0.5;1.0;0.5;0.25;1.0;0.5;0.5
1;1;0.8627450980392157;1.0;0.5;1.0;0.5;0.6666666666666666;1.0;0.5;0.5
1;1;0.8604651162790697;1.0;0.25;1.0;0.25;0.75;0.75;1.0;0.5
1;1;0.8604651162790697;1.0;0.25;1.0;0.25;1.0;0.5;1.0;0.5
0;1;0.5964912280701754;1.0;0.5;0.0;0.0;0.0;0.0;1.0;0.5
