Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;1;0.6772503716902647;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.16666666666666666
1;1;0.8580252281216109;0.0;0.0;0.0;0.0;0.25;1.0;0.0;0.0
0;1;0.7629150398915892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;1;0.916350446770182;0.0;0.0;0.0;0.0;0.125;1.0;0.0;0.0
1;1;0.8822326631988037;0.0;0.0;0.0;0.0;0.125;1.0;0.0;0.0
1;1;0.9821960755861888;0.0;0.0;0.0;0.0;0.625;1.0;0.0;0.0
1;1;0.9822845980495822;0.0;0.0;0.5;0.2;0.625;1.0;0.0;0.0
1;1;0.967403209221822;0.0;0.0;0.0;0.0;0.125;1.0;0.0;0.0
0;1;0.6389544474126101;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5
1;1;0.9068363267559184;0.0;0.0;0.0;0.0;0.125;1.0;0.0;0.0
1;1;0.9273939131534398;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0
1;1;0.99248555919153;0.0;0.0;1.0;0.1428571428571428;0.875;1.0;0.5;0.14285714285714285
1;1;0.6826395893118488;1.0;0.25;1.0;0.25;0.5;1.0;0.5;0.25
1;1;0.663013168184725;0.5;0.1428571428571428;1.0;0.1428571428571428;1.0;0.2857142857142857;0.5;0.14285714285714285
0;1;0.6811408539828839;0.0;0.0;1.0;0.2;0.8;0.8;0.5;0.2
1;1;0.9192502601966378;0.0;0.0;0.0;0.0;0.25;1.0;0.0;0.0
0;1;0.8747043174432827;0.0;0.0;1.0;0.1428571428571428;0.875;1.0;0.6666666666666666;0.2857142857142857
0;1;0.8197664500832788;0.0;0.0;0.0;0.0;0.375;1.0;0.0;0.0
1;1;0.8442388587372014;0.5;0.25;0.5;0.25;0.5;1.0;0.5;0.25
0;1;0.6068626606929262;0.0;0.0;0.0;0.0;1.0;0.1428571428571428;0.6666666666666666;0.2857142857142857
1;1;0.8979345844984621;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0
0;1;0.6061590522147386;0.0;0.0;0.5;0.1428571428571428;1.0;0.4285714285714285;0.0;0.0
0;1;0.5501170879659991;0.0;0.0;0.0;0.0;1.0;0.2;0.0;0.0
1;1;0.7905462429066892;0.0;0.0;0.0;0.0;0.875;1.0;0.5;0.14285714285714285
1;1;0.8104176882900622;0.0;0.0;0.0;0.0;0.125;1.0;0.0;0.0
1;1;0.5362981444808407;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
1;1;0.6050176206576567;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.2
1;1;0.9999773464951358;0.0;0.0;1.0;0.1428571428571428;0.875;1.0;1.0;0.14285714285714285
0;1;0.6292563465972145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;1;0.8421915550139136;1.0;0.3333333333333333;0.5;0.3333333333333333;0.375;1.0;0.5;0.3333333333333333
1;1;0.7035349265371175;0.25;0.3333333333333333;0.5;0.3333333333333333;0.0;0.0;0.5;0.3333333333333333
1;1;0.5534615833191545;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.5
1;1;0.984667426298652;0.0;0.0;1.0;0.1428571428571428;0.875;1.0;1.0;0.14285714285714285
1;1;0.6377690160930213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;1;0.983462501078486;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0
1;1;0.6652613723411727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;1;0.9850897237417784;0.5;0.1428571428571428;1.0;0.1428571428571428;0.875;1.0;1.0;0.14285714285714285
1;1;0.7274889621477125;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0
1;1;0.9239506119086422;0.0;0.0;0.0;0.0;0.125;1.0;0.0;0.0
1;1;0.6574609082710013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;0.5614130100736759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1;0.6495366799555724;0.5;0.1666666666666666;1.0;0.1666666666666666;1.0;0.3333333333333333;0.5;0.16666666666666666
1;1;0.5289747887383607;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333
1;1;0.7350232993308009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;1;0.7208806128640799;1.0;0.5;0.5;0.5;0.25;1.0;0.5;0.5
