Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
0;0;1.0;1.0;0.5;1.0;0.5;0.5;0.5;0.3333333333333333;0.5
0;0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
1;0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.1764705882352941;1.0;0.2;0.3333333333333333
1;0;1.0;1.0;0.25;1.0;0.25;0.1;0.25;1.0;0.25
0;0;1.0;1.0;0.25;1.0;0.25;0.2222222222222222;0.5;0.25;0.25
0;0;1.0;1.0;0.25;1.0;0.25;0.2;0.5;0.25;0.25
0;0;1.0;1.0;0.5;1.0;0.5;0.125;1.0;0.3333333333333333;0.5
1;0;1.0;1.0;0.25;1.0;0.25;0.1666666666666666;0.5;0.5;0.25
0;0;1.0;1.0;0.5;1.0;0.5;0.5;0.5;0.3333333333333333;0.5
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.4;1.0
0;0;1.0;1.0;0.5;1.0;0.5;1.0;0.5;0.4;1.0
0;0;1.0;1.0;0.5;1.0;0.5;0.3333333333333333;0.5;0.3333333333333333;0.5
0;0;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
0;0;0.7692307692307693;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333
0;0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.3333333333333333
1;1;0.5714285714285714;1.0;0.5;1.0;0.25;0.25;0.25;0.0;0.0
0;1;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;1.0
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0833333333333333;0.3333333333333333;0.1428571428571428;0.3333333333333333
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.0;0.0
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;0.5714285714285714;1.0;0.5;1.0;0.25;0.5;0.25;0.1428571428571428;0.25
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.125;0.5;0.2;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.1428571428571428;0.3333333333333333;0.1666666666666666;0.3333333333333333
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.25;0.6666666666666666;0.3333333333333333;0.6666666666666666
0;1;0.5714285714285714;1.0;0.5;1.0;0.25;0.3333333333333333;0.25;0.0;0.0
1;1;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.1;1.0;0.3333333333333333;0.3333333333333333
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
0;1;0.5714285714285714;1.0;0.5;1.0;0.25;0.2;0.25;0.4;0.5
0;1;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.4;1.0
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
0;1;1.0;1.0;0.5;1.0;0.5;0.0;0.0;0.2857142857142857;1.0
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.1428571428571428;0.3333333333333333
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
0;1;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.2;0.3333333333333333;0.0;0.0
1;1;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.1;1.0;0.25;0.3333333333333333
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
1;1;1.0;1.0;0.5;1.0;0.5;0.0666666666666666;1.0;0.3333333333333333;0.5
