Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
0;0;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.5;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1428571428571428;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1428571428571428;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.25;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.3333333333333333;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.1666666666666666;1.0
1;1;1.0;1.0;1.0;1.0;1.0;0.037037037037037;1.0;0.2;1.0
