Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;0.9806169386173804;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
0;0;0.5039708161865941;0.0;0.0;0.6666666666666666;0.5;1.0;0.25;0.3333333333333333;0.25
1;0;0.6962248156532926;0.0;0.0;1.0;0.5;0.0;0.0;0.0;0.0
0;0;0.523574076512465;0.0;0.0;0.6666666666666666;0.5;1.0;0.25;0.25;0.25
0;0;0.9903430921445678;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
0;0;0.980468473658833;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
1;0;0.9305313165546596;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.0;0.0
0;0;0.9995273588945732;0.0;0.0;1.0;0.5;0.3;1.0;0.0;0.0
0;0;0.9998048313400985;0.0;0.0;1.0;0.6;0.25;1.0;0.0;0.0
1;0;0.7499330724120064;0.0;0.0;0.6666666666666666;0.5;0.2;1.0;0.25;0.25
0;0;0.985904588708972;0.0;0.0;1.0;0.5;0.3;1.0;0.5;0.16666666666666666
0;0;0.9282637818667592;0.0;0.0;0.6666666666666666;0.4;0.0;0.0;0.0;0.0
0;0;0.9999999999457024;0.0;0.0;1.0;0.1578947368421052;0.95;1.0;0.0;0.0
1;0;0.9953401547727958;0.0;0.0;1.0;0.5;0.3;1.0;0.0;0.0
1;0;0.9999999999999076;0.0;0.0;1.0;0.1578947368421052;0.95;1.0;0.0;0.0
0;0;1.0;0.0;0.0;1.0;0.1052631578947368;0.95;1.0;0.0;0.0
0;0;0.8580690473232431;0.0;0.0;1.0;0.5;0.0;0.0;0.3333333333333333;0.16666666666666666
1;1;0.9999993533714384;0.0;0.0;0.5;0.4;0.25;1.0;0.5;0.2
1;1;0.9630043025907618;0.2;0.2;0.6666666666666666;0.4;0.0;0.0;0.0;0.0
1;1;0.8839046373187337;0.25;0.2;0.6666666666666666;0.4;0.0;0.0;0.5;0.2
0;1;0.9910965232267168;0.0;0.0;0.6666666666666666;0.4;0.0;0.0;0.0;0.0
1;1;0.9366314259661728;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.0;0.0
0;1;0.6674465198494137;0.0;0.0;1.0;0.4285714285714285;0.0;0.0;0.0;0.0
0;1;0.5773581944473857;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.3333333333333333;0.25
0;1;0.8508153064391226;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.3333333333333333;0.25
0;1;0.8875761497695042;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.0;0.0
1;1;0.9758001341209288;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.0;0.0
1;1;0.9030125368063306;0.3333333333333333;0.2;0.6666666666666666;0.4;0.0;0.0;0.5;0.2
1;1;0.5644458809085622;0.0;0.0;0.6666666666666666;0.4;0.0;0.0;0.5;0.2
0;1;0.9358466722003328;0.0;0.0;0.6666666666666666;0.4;0.0;0.0;0.5;0.2
1;1;0.9166624808654484;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.0;0.0
1;1;0.9992910424561364;0.0;0.0;0.5;0.5;0.5;0.25;0.0;0.0
1;1;0.9769757949742032;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.0;0.0
1;1;0.998211858812028;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0
1;1;0.9999672625813611;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0
1;1;0.9999905788607126;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0
1;1;0.6296073933003157;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.0;0.0
1;1;0.9999999994708976;0.0;0.0;0.6666666666666666;0.25;0.4;1.0;1.0;0.25
0;1;0.6590413385222463;0.25;0.2;0.6666666666666666;0.4;0.0;0.0;0.5;0.2
1;1;0.9999969908959214;0.0;0.0;0.4;0.4;0.25;0.2;0.5;0.2
1;1;0.6503164048088655;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.3333333333333333;0.25
1;1;0.9998914239053888;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.0;0.0
1;1;0.9992711679330922;0.0;0.0;0.6666666666666666;0.4;1.0;0.2;0.0;0.0
1;1;0.7086371390330056;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.3333333333333333;0.25
1;1;0.5899947404491043;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.3333333333333333;0.25
0;1;0.6569002424109045;0.25;0.2;0.6666666666666666;0.4;0.0;0.0;0.5;0.2
0;1;0.8118466260246325;0.1666666666666666;0.2;0.6666666666666666;0.4;0.0;0.0;0.0;0.0
0;1;0.960993264130418;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.0;0.0
1;1;0.5196145637914984;0.0;0.0;1.0;0.375;0.0;0.0;1.0;0.25
0;1;0.9998714509957859;0.0;0.0;0.6666666666666666;0.4;0.0;0.0;0.0;0.0
1;1;0.9701733494127408;0.5;0.2;0.6666666666666666;0.4;0.0;0.0;0.3333333333333333;0.2
0;1;0.5511151114223778;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.3333333333333333;0.25
0;1;0.9059245144402286;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.0;0.0
0;1;0.988826849941376;0.25;0.2;0.6666666666666666;0.4;0.0;0.0;0.0;0.0
1;1;0.9998664650631448;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.5;0.25
0;1;0.9999732403187336;0.0;0.0;0.5;0.5;0.25;0.25;0.0;0.0
1;1;0.9996635214119018;0.0;0.0;0.6666666666666666;0.5;1.0;0.25;0.0;0.0
1;1;0.9444808933380976;0.1666666666666666;0.2;0.6666666666666666;0.4;0.0;0.0;0.0;0.0
1;1;0.9999999995900666;0.0;0.0;0.6666666666666666;0.25;0.4;1.0;0.0;0.0
1;1;0.998666834821555;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.5;0.25
0;1;0.5845052077659951;0.0;0.0;1.0;0.2307692307692307;0.0;0.0;0.5;0.07692307692307693
1;1;0.9999992042810716;0.0;0.0;0.6666666666666666;0.2857142857142857;0.35;1.0;0.0;0.0
1;1;0.9993083435854201;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.0;0.0
1;1;0.9991437907554568;0.0;0.0;0.5;0.5;1.0;0.25;0.0;0.0
0;1;0.5841251037808207;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.3333333333333333;0.25
1;1;0.9805397355474326;0.0;0.0;0.6666666666666666;0.5;0.0;0.0;0.0;0.0
1;1;0.9993400076472058;0.0;0.0;0.6666666666666666;0.1111111111111111;0.5;0.0555555555555555;1.0;0.1111111111111111
