Actual;Prediction;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;ACV Precision;ACV Recall
322;796.169921875;1.0;0.3333333333333333;1.0;1.0;0.2;0.3333333333333333
481;933.544921875;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
422;499.568359375;1.0;0.3333333333333333;1.0;1.0;0.1111111111111111;0.3333333333333333
316;454.51953125;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
104;133.818359375;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
565;816.607421875;1.0;0.3333333333333333;1.0;1.0;0.125;0.3333333333333333
201;398.64453125;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
424;956.51953125;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
2570;1944.37890625;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
254;426.845703125;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
374;898.755859375;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
238;77.01953125;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
513;1221.9765625;1.0;0.3333333333333333;1.0;1.0;0.16666666666666666;0.3333333333333333
447;546.19140625;1.0;0.3333333333333333;1.0;1.0;0.1111111111111111;0.3333333333333333
1016;340.255859375;1.0;0.3333333333333333;1.0;1.0;0.1111111111111111;0.3333333333333333
993;1208.6015625;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
712;976.94140625;1.0;0.3333333333333333;1.0;1.0;0.1111111111111111;0.3333333333333333
726;507.373046875;1.0;0.3333333333333333;1.0;1.0;0.16666666666666666;0.3333333333333333
614;512.130859375;1.0;0.3333333333333333;1.0;1.0;0.1111111111111111;0.3333333333333333
1264;1543.58203125;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
298;598.44140625;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
271;749.271484375;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
167;305.69140625;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
205;480.0390625;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
1175;1121.12890625;1.0;0.3333333333333333;1.0;1.0;0.16666666666666666;0.3333333333333333
484;405.595703125;1.0;0.3333333333333333;1.0;1.0;0.1111111111111111;0.3333333333333333
431;393.380859375;1.0;0.3333333333333333;1.0;1.0;0.125;0.3333333333333333
232;707.458984375;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
509;922.068359375;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
460;449.724609375;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
477;337.962890625;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
740;434.58203125;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
779;531.146484375;1.0;0.3333333333333333;1.0;1.0;0.1111111111111111;0.3333333333333333
3822;1636.67578125;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
434;352.380859375;1.0;0.3333333333333333;1.0;1.0;0.14285714285714285;0.3333333333333333
1143;14295546566053.195;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
496;295.89453125;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
556;1128.146484375;1.0;0.3333333333333333;1.0;1.0;0.16666666666666666;0.3333333333333333
991;718.287109375;1.0;0.3333333333333333;1.0;1.0;0.125;0.3333333333333333
2127;1540.169921875;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
109;354.94140625;1.0;0.3333333333333333;1.0;1.0;0.14285714285714285;0.3333333333333333
86;1900.19140625;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
1426;303.95703125;1.0;0.3333333333333333;1.0;1.0;0.125;0.3333333333333333
452;633.333984375;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
334;983.169921875;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
173;241.943359375;1.0;0.3333333333333333;1.0;1.0;0.16666666666666666;0.3333333333333333
890;487.31640625;1.0;0.3333333333333333;1.0;1.0;0.1111111111111111;0.3333333333333333
335;351.30078125;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
344;1049.2265625;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
659;1499.9921875;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
827;1091.669921875;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
1397;2017.51953125;1.0;0.3333333333333333;1.0;1.0;0.125;0.3333333333333333
654;424.693359375;1.0;0.3333333333333333;1.0;1.0;0.125;0.3333333333333333
620;806.25390625;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
432;1145.794921875;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
570;1045.87890625;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
118;449.06640625;1.0;0.3333333333333333;1.0;1.0;0.1111111111111111;0.3333333333333333
1412;532.359375;1.0;0.3333333333333333;1.0;1.0;0.1111111111111111;0.3333333333333333
365;716.56640625;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
335;1214.818359375;1.0;0.3333333333333333;1.0;1.0;0.16666666666666666;0.3333333333333333
492;463.9296875;1.0;0.3333333333333333;1.0;1.0;0.125;0.3333333333333333
1401;1261.1015625;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
182;634.693359375;1.0;0.3333333333333333;1.0;1.0;0.16666666666666666;0.3333333333333333
131;200.97265625;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
638;402.236328125;1.0;0.3333333333333333;1.0;1.0;0.1111111111111111;0.3333333333333333
1381;879.51953125;1.0;0.3333333333333333;1.0;1.0;0.1;0.3333333333333333
1334;1013.193359375;1.0;0.3333333333333333;1.0;1.0;0.14285714285714285;0.3333333333333333
1099;935.888671875;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
509;806.169921875;1.0;0.3333333333333333;1.0;1.0;0.0;0.0
