Actual;Prediction;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;ACV Precision;ACV Recall
5;5.224025974025974;1.0;0.25;1.0;0.5;1.0;0.25
6;6.145785876993166;1.0;0.2;1.0;0.2;1.0;0.2
6;5.915989159891598;1.0;0.3333333333333333;1.0;0.6666666666666666;0.0;0.0
4;5.915989159891598;1.0;0.3333333333333333;1.0;0.6666666666666666;0.0;0.0
5;5.929166666666666;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333
5;5.639344262295082;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
5;5.224025974025974;1.0;0.25;1.0;0.5;0.0;0.0
7;6.416666666666668;1.0;0.4;1.0;0.2;0.0;0.0
4;4.961904761904762;1.0;0.5;1.0;1.0;0.0;0.0
7;6.875;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
7;5.639344262295082;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
6;6.875;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
6;5.36697247706422;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0
5;5.224025974025974;1.0;0.25;1.0;0.5;1.0;0.25
8;6.416666666666668;1.0;0.4;1.0;0.2;0.0;0.0
7;5.915989159891598;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
5;5.915989159891598;1.0;0.6666666666666666;1.0;0.6666666666666666;0.0;0.0
6;5.915989159891598;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;0.3333333333333333
5;5.224025974025974;1.0;0.25;1.0;0.5;0.0;0.0
6;5.885714285714287;1.0;0.6666666666666666;1.0;0.3333333333333333;0.0;0.0
5;6.145785876993166;1.0;0.2;1.0;0.4;0.0;0.0
5;5.224025974025974;1.0;0.25;1.0;0.25;0.0;0.0
