Actual;Prediction;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;ACV Precision;ACV Recall
564;304.0;1.0;0.25;0.5;0.25;0.4285714285714285;0.75
246;314.5;1.0;0.16666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333
560;690.5;1.0;0.25;1.0;0.125;0.7142857142857143;0.625
109;248.5;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666
167;304.0;1.0;0.5;0.5;0.25;0.5;0.75
434;409.0;1.0;0.09090909090909091;1.0;0.1818181818181818;0.6;0.5454545454545454
201;314.5;1.0;0.3333333333333333;1.0;0.1666666666666666;1.0;0.3333333333333333
496;924.0;1.0;0.14285714285714285;1.0;0.2857142857142857;1.0;0.1428571428571428
779;690.5;1.0;0.25;1.0;0.25;0.5;0.625
477;409.0;1.0;0.09090909090909091;1.0;0.1818181818181818;0.75;0.5454545454545454
495;595.5;0.0;0.0;1.0;0.1;0.875;0.35
1408;647.0;1.0;0.05263157894736842;1.0;0.0526315789473684;0.7;0.3684210526315789
335;435.0;1.0;0.1111111111111111;1.0;0.2222222222222222;0.7142857142857143;0.5555555555555556
388;314.5;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
512;480.0;1.0;0.05;1.0;0.1;0.7;0.35
424;435.0;1.0;0.1111111111111111;1.0;0.2222222222222222;0.7142857142857143;0.5555555555555556
1334;690.5;1.0;0.25;1.0;0.25;0.625;0.625
422;435.0;0.5;0.1111111111111111;1.0;0.2222222222222222;0.5;0.5555555555555556
556;490.5;0.0;0.0;1.0;0.1333333333333333;0.7142857142857143;0.3333333333333333
1800;1101.0;1.0;0.5;0.5;0.5;1.0;0.5
344;409.0;1.0;0.18181818181818182;1.0;0.1818181818181818;0.75;0.5454545454545454
586;595.5;1.0;0.05;1.0;0.1;0.7777777777777778;0.35
206;314.5;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
90;314.5;1.0;0.16666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333
1537;690.5;1.0;0.25;1.0;0.25;0.7142857142857143;0.625
770;647.0;1.0;0.05263157894736842;1.0;0.1052631578947368;0.7;0.3684210526315789
483;595.5;1.0;0.05;1.0;0.1;0.7;0.35
354;483.5;1.0;0.0625;1.0;0.125;0.6666666666666666;0.375
1175;1101.0;1.0;0.5;0.5;0.5;1.0;0.5
1407;1877.0;1.0;0.5;1.0;0.5;0.3333333333333333;0.5
656;690.5;0.5;0.125;1.0;0.25;0.5;0.5
582;490.5;0.0;0.0;1.0;0.1333333333333333;0.8571428571428571;0.4
991;409.0;1.0;0.18181818181818182;1.0;0.1818181818181818;0.75;0.5454545454545454
130;490.5;1.0;0.06666666666666667;1.0;0.1333333333333333;0.6;0.4
251;435.0;1.0;0.1111111111111111;1.0;0.2222222222222222;0.7142857142857143;0.5555555555555556
522;690.5;0.5;0.125;1.0;0.25;0.5555555555555556;0.625
659;490.5;1.0;0.06666666666666667;1.0;0.1333333333333333;0.6;0.4
173;304.0;1.0;0.25;0.5;0.25;0.4285714285714285;0.75
17;304.0;1.0;0.25;1.0;0.25;0.4285714285714285;0.75
131;304.0;1.0;0.25;0.5;0.25;0.4285714285714285;0.75
189;304.0;1.0;0.25;0.5;0.25;0.4285714285714285;0.75
282;314.5;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333
374;648.0;1.0;0.08333333333333333;1.0;0.1666666666666666;0.8571428571428571;0.5
683;690.5;1.0;0.125;1.0;0.25;0.625;0.625
