Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;0.9970251253109058;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9999480191125608;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9936268572615812;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9960820161393542;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9984859936121204;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9932383940319136;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9999551693836578;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9805045135588454;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.0;0.0
0;0;0.9996226703467352;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9958282982107644;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.991565212444278;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.0;0.0
0;0;0.999130861504948;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9990284487889358;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.0;0.0
0;0;0.9936095783616956;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.9053569552093721;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.0;0.0
0;0;0.9987639298920348;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
0;0;0.998796133694808;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.0;0.0
0;0;0.9924608465741608;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.0;0.0
0;0;0.9944138013123359;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.9951293288350921;0.2;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.9996664789180182;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9933860416438668;0.3333333333333333;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
1;1;0.9989913162562272;0.2;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.9931608273036864;0.2;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
1;1;0.9768257861133732;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.9998089210940864;0.1666666666666666;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.9905231748475016;0.2;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
1;1;0.9979306609827672;0.2;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.986683237560217;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9953981318089521;0.2;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.9900465564431624;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9998896201330448;0.1666666666666666;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.9985612276367796;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9997147075030324;0.1666666666666666;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.9987363959598836;0.2;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.9998944107071938;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9951473737675828;0.2;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
1;1;0.9999014223136292;0.1666666666666666;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.9999268628134108;0.1666666666666666;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.9998017062082272;0.1666666666666666;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.9999441979109608;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9954468479700008;0.2;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
1;1;0.9999543390610319;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9998716374780942;0.1666666666666666;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.8234640106955303;1.0;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.9795976850503001;0.3333333333333333;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
1;1;0.9978731409573254;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9906236795519744;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9954578642177752;0.2;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
1;1;0.9996063378502862;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9998709313194613;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9993711352176896;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
1;1;0.9935152004875546;0.3333333333333333;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
1;1;0.9999581244364376;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9998034476254576;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9999379647531556;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9332506307502128;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
1;1;0.9913067589459752;0.2;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
1;1;0.9984579690034576;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9878395483836501;0.3333333333333333;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
1;1;0.999377055143861;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9991808408713159;0.0;0.0;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
1;1;0.9966612455110956;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.988536616940271;0.3333333333333333;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
1;1;0.9719243105823868;0.3333333333333333;0.5;1.0;0.5;0.017094017094017;1.0;0.3333333333333333;0.5
1;1;0.9999492459624088;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9938407488311956;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9999580491417512;0.5;0.5;1.0;0.5;0.017094017094017;1.0;0.5;0.5
1;1;0.9997346126430878;0.1666666666666666;0.5;1.0;0.5;0.017094017094017;1.0;0.0;0.0
