Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;1.0;1.0;0.14285714285714285;1.0;0.4285714285714285;0.0598290598290598;1.0;0.6666666666666666;0.2857142857142857
0;0;1.0;1.0;0.25;0.4;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;1.0;0.2;1.0;0.6;0.0427350427350427;1.0;0.5;0.2
1;1;1.0;1.0;0.25;0.4;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.25;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;1.0;0.25;0.5;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.3333333333333333;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.25;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.25;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.3333333333333333;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;1.0;0.25;0.5;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.25;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;1.0;0.2;1.0;0.6;0.0427350427350427;1.0;0.5;0.2
1;1;1.0;0.5;1.0;0.3333333333333333;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;1.0;0.25;0.5;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.25;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;1.0;0.25;0.5;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.25;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;0.5;0.3333333333333333;0.5;0.6666666666666666;0.0256410256410256;1.0;0.0;0.0
1;1;1.0;1.0;0.25;0.5;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.25;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.3333333333333333;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;0.5;0.25;0.6666666666666666;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;0.5;0.25;0.4;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.3333333333333333;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;1.0;0.25;0.6666666666666666;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;0.5;0.25;0.6666666666666666;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;1.0;0.25;0.6666666666666666;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.25;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;1.0;0.25;0.6666666666666666;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;0.5;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.0256410256410256;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.25;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;1.0;0.1111111111111111;1.0;0.4444444444444444;0.0769230769230769;1.0;1.0;0.1111111111111111
1;1;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.0256410256410256;1.0;1.0;0.3333333333333333
1;1;1.0;1.0;0.25;0.5;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.3333333333333333;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;1.0;0.25;0.5;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;1.0;0.25;0.6666666666666666;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;1.0;0.2;1.0;0.8;0.0427350427350427;1.0;0.5;0.2
1;1;1.0;1.0;0.25;0.6666666666666666;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;1.0;0.25;0.6666666666666666;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;1.0;0.125;1.0;0.5;0.0683760683760683;1.0;0.3333333333333333;0.125
1;1;1.0;0.5;1.0;0.3333333333333333;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.25;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.3333333333333333;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;0.5;0.25;0.5;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.3333333333333333;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;0.5;1.0;0.25;1.0;0.0085470085470085;1.0;0.0;0.0
1;1;1.0;0.5;0.25;0.6666666666666666;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;1.0;0.25;0.5;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;1.0;0.25;0.6666666666666666;0.5;0.0341880341880341;1.0;0.0;0.0
1;1;1.0;1.0;0.25;0.6666666666666666;0.5;0.0341880341880341;1.0;0.0;0.0
