Actual;Prediction;LIME Precision;LIME Recall;SHAP Precision;SHAP Recall;ACV Precision;ACV Recall
203;527.5;1.0;0.32;1.0;0.04;1.0;0.24
91;106.0;1.0;0.25;1.0;0.041666666666666664;1.0;0.2916666666666667
4;21.0;1.0;0.4705882352941176;1.0;0.058823529411764705;0.8888888888888888;0.4705882352941176
279;282.0;1.0;0.2424242424242424;1.0;0.06060606060606061;0.8571428571428571;0.1818181818181818
175;60.0;1.0;0.32;1.0;0.04;1.0;0.28
474;604.0;0.125;0.1111111111111111;1.0;0.1111111111111111;0.4444444444444444;0.4444444444444444
33;10.5;0.75;0.3529411764705882;1.0;0.058823529411764705;0.5;0.1176470588235294
88;78.0;0.5;0.4;1.0;0.1;0.8333333333333334;0.5
145;132.0;0.875;0.2916666666666667;1.0;0.08333333333333333;0.8571428571428571;0.25
233;291.0;1.0;0.2758620689655172;1.0;0.13793103448275862;1.0;0.2413793103448276
46;224.0;0.75;0.3529411764705882;1.0;0.17647058823529413;0.75;0.1764705882352941
53;59.0;1.0;0.2608695652173913;1.0;0.043478260869565216;0.7142857142857143;0.217391304347826
238;219.5;1.0;0.4;1.0;0.1;0.6666666666666666;0.2
113;114.0;0.4285714285714285;0.2;1.0;0.2;0.6666666666666666;0.2666666666666666
33;46.5;0.7142857142857143;0.5;1.0;0.1;0.4;0.2
30;33.5;0.8571428571428571;0.375;1.0;0.0625;0.5714285714285714;0.25
111;332.0;1.0;0.2083333333333333;1.0;0.041666666666666664;0.6666666666666666;0.25
72;68.5;1.0;0.2142857142857142;1.0;0.03571428571428571;1.0;0.25
331;292.0;1.0;0.32;1.0;0.08;0.875;0.28
8;3.0;0.25;0.25;1.0;0.125;0.125;0.125
304;45.0;0.5714285714285714;0.2857142857142857;1.0;0.07142857142857142;0.5;0.2857142857142857
