Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
1;1;0.9999999933424182;1.0;0.375;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999959137726078;1.0;0.25;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999999995146384;1.0;0.25;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
0;1;0.6466725910208843;1.0;0.25;1.0;0.125;1.0;0.125;0.8;0.5
1;1;0.9999248098636796;1.0;0.25;1.0;0.25;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999994999854394;1.0;0.125;1.0;0.25;0.2666666666666666;1.0;0.5;0.125
1;1;0.997429493482216;1.0;0.25;1.0;0.125;0.2666666666666666;1.0;0.6666666666666666;0.25
1;1;0.9998799496538574;1.0;0.125;1.0;0.25;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999987849292182;1.0;0.25;1.0;0.25;0.2666666666666666;1.0;0.5;0.125
1;1;0.9998170463399332;0.75;0.375;1.0;0.25;0.2666666666666666;1.0;1.0;0.375
1;1;0.7864470408149777;1.0;0.125;0.6666666666666666;0.25;0.2666666666666666;1.0;0.5;0.125
1;1;0.9992849368601836;1.0;0.25;1.0;0.125;0.2666666666666666;1.0;0.6666666666666666;0.25
1;1;0.997716885189719;1.0;0.25;1.0;0.25;0.2666666666666666;1.0;1.0;0.375
1;1;0.999174747157646;1.0;0.25;1.0;0.25;0.2666666666666666;1.0;1.0;0.375
1;1;0.999985783451519;1.0;0.125;1.0;0.375;0.2666666666666666;1.0;1.0;0.375
1;1;0.9994841760402844;0.6;0.375;1.0;0.25;0.2666666666666666;1.0;1.0;0.375
1;1;0.9997367711089152;1.0;0.125;1.0;0.125;0.2666666666666666;1.0;0.5;0.125
1;1;0.9138667123895448;1.0;0.125;1.0;0.125;0.2666666666666666;1.0;0.6666666666666666;0.25
1;1;0.9997131000106468;0.8;0.5;1.0;0.25;0.2666666666666666;1.0;1.0;0.375
1;1;0.9998216839277542;1.0;0.25;1.0;0.125;0.2666666666666666;1.0;1.0;0.375
1;1;0.9998466324250151;1.0;0.375;1.0;0.25;0.2666666666666666;1.0;0.5;0.125
1;1;0.9853411511795144;0.6666666666666666;0.25;1.0;0.25;0.2666666666666666;1.0;1.0;0.375
1;1;0.9999979598557868;0.0;0.0;1.0;0.125;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999999999991231;1.0;0.375;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999873873622508;1.0;0.25;1.0;0.125;0.2666666666666666;1.0;0.5;0.125
1;1;0.999999999996986;1.0;0.25;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
1;1;0.9976668912721592;1.0;0.25;1.0;0.25;0.2666666666666666;1.0;0.5;0.125
1;1;0.7486609497315888;0.5;0.125;0.6666666666666666;0.25;0.3333333333333333;0.125;0.5;0.125
1;1;0.9999999944512521;1.0;0.375;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999999989732526;1.0;0.125;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999999688311336;1.0;0.125;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
1;1;0.8917135712458311;0.0;0.0;1.0;0.125;0.2666666666666666;1.0;0.6666666666666666;0.25
1;1;0.9999996636833752;1.0;0.375;1.0;0.5;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999995286634838;1.0;0.125;1.0;0.25;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999996835541318;1.0;0.5;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
1;1;0.999432656894353;0.5;0.125;1.0;0.25;0.2666666666666666;1.0;1.0;0.375
1;1;0.9997942228489756;1.0;0.25;1.0;0.125;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999999985408738;1.0;0.25;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999989044483532;1.0;0.125;1.0;0.25;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999999991172202;1.0;0.125;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999999999891738;1.0;0.25;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
1;1;0.9999251512689216;0.5;0.125;1.0;0.125;0.2666666666666666;1.0;0.5;0.125
1;1;0.997003644161826;1.0;0.375;0.3333333333333333;0.125;0.2666666666666666;1.0;0.5;0.125
1;1;0.9707695146105932;1.0;0.25;1.0;0.125;0.2666666666666666;1.0;1.0;0.5
1;1;0.9999748075945141;1.0;0.125;1.0;0.125;0.2666666666666666;1.0;0.5;0.125
0;1;0.5730755520120882;1.0;0.125;1.0;0.125;0.3636363636363637;0.5;1.0;0.375
1;1;0.9999999995195514;1.0;0.375;1.0;0.375;0.2666666666666666;1.0;0.5;0.125
