CRIM;ZN;INDUS;NOX;RM;AGE;DIS;TAX;PTRATIO;B;LSTAT;CHAS_0;CHAS_1;RAD_1;RAD_2;RAD_3;RAD_4;RAD_5;RAD_6;RAD_7;RAD_8;RAD_24
0.0001210522032849;0.9;0.0571847507331378;0.0514403292181069;0.6068212301207127;0.3419155509783728;1.0;0.0;0.4680851063829787;0.9686318019062988;0.0764348785871964;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0205400973902628;0.0;0.7008797653958945;0.4526748971193414;0.8126077792680589;0.9814624098867148;0.0828506215387973;0.4122137404580152;0.2234042553191488;0.981617832467598;0.005242825607064;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0142423480845427;0.0;0.7008797653958945;0.4526748971193414;0.5152328032190076;0.9237899073120494;0.0608171393756422;0.4122137404580152;0.2234042553191488;0.8537999899137627;0.1040286975717439;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0021546617799192;0.0;0.37133431085044;0.2139917695473251;0.5022034872580955;0.4067971163748713;0.2560539788485846;0.1717557251908396;0.6382978723404256;0.991754500983408;0.2135761589403974;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.2327740579171288;0.0;0.6466275659824048;0.5637860082304528;0.1105575780800919;1.0;0.0044103338213496;0.91412213740458;0.8085106382978724;0.932724797014474;0.5963024282560707;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0008225255558397;0.6;0.0450879765395894;0.0534979423868312;0.5782716995593026;0.3398558187435633;0.8712182524165902;0.4274809160305344;0.6063829787234043;0.9341368702405568;0.1037527593818984;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.048808315803056;0.0;0.6466275659824048;0.4012345679012345;0.4993293734431884;0.835221421215242;0.1731215160636179;0.91412213740458;0.8085106382978724;1.0;0.401766004415011;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0007043956898671;0.0;0.9233870967741936;0.4032921810699587;0.4424219199080282;0.6879505664263645;0.1025834553374132;0.0019083969465648;0.6914893617021276;0.980457915174744;0.3487858719646798;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0048944654078436;0.0;0.2104105571847507;0.2448559670781892;0.5730982946924698;0.1905252317198764;0.2041939091925906;0.2290076335877862;0.5106382978723403;0.9582429774572596;0.0560154525386313;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0295511244929182;0.0;0.3460410557184751;0.3271604938271605;0.2705499137765855;0.3594232749742533;0.1263810710291082;0.2232824427480916;0.6170212765957446;0.8828735690150792;0.3010485651214128;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
7.63179628881145e-05;0.9;0.0278592375366568;0.037037037037037;0.7066487832918183;0.1956745623069001;0.6881030108485119;0.0744274809160305;0.5638297872340423;0.9975540874476776;0.0849889624724061;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0019407691681724;0.0;0.3383431085043989;0.4115226337448557;0.4041004023759341;0.266735324407827;0.1517700442852076;0.3893129770992365;0.7021276595744679;0.9908971708104292;0.4379139072847682;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0008627638926791;0.0;0.0733137829912023;0.2119341563786007;0.3914543015903429;0.8949536560247168;0.1689839863961662;0.0114503816793892;0.5531914893617023;0.9851227999394826;0.3380242825607064;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.1438237300084028;0.0;0.6466275659824048;0.7304526748971193;0.4393561985054609;0.9649845520082388;0.0696559939619347;0.91412213740458;0.8085106382978724;0.6056785516163196;0.6087196467991169;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.2031955084125099;0.0;0.6466275659824048;0.6049382716049384;0.5504885993485343;1.0;0.064118069637807;0.91412213740458;0.8085106382978724;0.067905592818599;0.7538631346578366;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0259366428278873;0.0;0.7008797653958945;0.4526748971193414;0.444337995784633;0.972193614830072;0.1144959033909556;0.4122137404580152;0.2234042553191488;0.8770235513641635;0.2842163355408388;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0008716433022051;0.0;0.4534457478005866;0.1069958847736625;0.4431883502586701;0.3470648815653965;0.3067228036992243;0.4026717557251908;0.6489361702127658;0.9978818901608756;0.2033664459161148;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0002830171289429;0.95;0.0370234604105571;0.037037037037037;0.6541483042728492;0.1277033985581874;0.5932399130664098;0.4103053435114504;0.4680851063829787;1.0;0.0780905077262693;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.053344457697369;0.0;0.6466275659824048;0.6748971193415637;0.5679248898256372;0.8609680741503605;0.1187789286071529;0.91412213740458;0.8085106382978724;0.1275909022139291;0.4525386313465783;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0904741020219427;0.0;0.6466275659824048;0.4094650205761315;0.3575397585744394;0.9526261585993822;0.1182333202993571;0.91412213740458;0.8085106382978724;0.8882444903928589;0.4528145695364238;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0014622926320682;0.0;0.37133431085044;0.2139917695473251;0.4464456792488983;0.199794026776519;0.2560539788485846;0.1717557251908396;0.6382978723404256;1.0;0.2522075055187637;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0010359685772308;0.0;0.9233870967741936;0.4032921810699587;0.4441463881969726;0.956745623069001;0.0797224672407678;0.0019083969465648;0.6914893617021276;0.95582228049826;0.4373620309050772;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.1326963687036556;0.0;0.6466275659824048;0.6851851851851851;0.6252155585361179;0.7579814624098867;0.0604170266165919;0.91412213740458;0.8085106382978724;0.1213626506631701;0.579746136865342;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0010538397938718;0.0;0.0733137829912023;0.2119341563786007;0.575205978156735;0.9546858908341916;0.1561712846347607;0.0114503816793892;0.5531914893617023;1.0;0.1089955849889624;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0001747782507967;0.6;0.0905425219941349;0.0329218106995885;0.6206169764322668;0.0720906282183316;0.4628577144467986;0.1488549618320609;0.3191489361702127;0.9910988955570124;0.0910596026490066;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0018556841933472;0.0;0.2364369501466275;0.1296296296296296;0.4063996934278599;0.3182286302780638;0.3610835780992825;0.0877862595419847;0.5638297872340423;1.0;0.2339955849889625;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0002548053341198;0.4;0.0289589442815249;0.0905349794238682;0.6472504311170723;0.325437693099897;0.6967872764142622;0.282442748091603;0.7553191489361701;0.982223006707348;0.1147902869757174;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0003741715735707;0.0;0.1733870967741935;0.2674897119341565;0.474420387047327;0.325437693099897;0.4415517100273713;0.0706106870229007;0.8085106382978724;1.0;0.173289183222958;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0010084311679413;0.4;0.2181085043988269;0.1275720164609053;0.6309637861659322;0.4109165808444902;0.2853258645618309;0.1278625954198473;0.5319148936170215;1.0;0.0344922737306843;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0068380445157394;0.0;0.2104105571847507;0.2510288065843621;0.5857443954780609;0.8022657054582903;0.1948276332420955;0.2290076335877862;0.5106382978723403;1.0;0.1619757174392936;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0004396993679209;0.0;0.1019061583577712;0.1543209876543209;0.4949223989269976;0.3017507723995881;0.4313943020305722;0.4637404580152672;0.4574468085106379;0.9285642241161934;0.2030905077262693;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0006847261118032;0.0;0.1019061583577712;0.1543209876543209;0.5311362329948267;0.1472708547888774;0.3714683228909965;0.4637404580152672;0.4574468085106379;0.9453073780826062;0.1548013245033112;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0002644715267683;0.0;0.063049853372434;0.1502057613168724;0.5497221689978923;0.5746652935118435;0.4485445898389545;0.0667938931297709;0.6489361702127658;0.9929900650562308;0.0960264900662251;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
0.1130267906397086;0.0;0.6466275659824048;0.4094650205761315;0.6269400268250623;0.94129763130793;0.087170020642181;0.91412213740458;0.8085106382978724;0.2042715215089011;0.4955849889624725;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0006726995697869;0.0;0.1019061583577712;0.1543209876543209;0.4420387047327076;0.2358393408856849;0.3714683228909965;0.4637404580152672;0.4574468085106379;0.9635382520550708;0.2273730684326711;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0013428139950284;0.45;0.1092375366568915;0.1069958847736625;0.5738647250431118;0.2698249227600412;0.3125517191208432;0.4026717557251908;0.2765957446808509;0.9645468757879871;0.0780905077262693;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.00407868370734;0.0;0.3460410557184751;0.3271604938271605;0.5759724085073769;0.8692070030895983;0.2248542771144595;0.2232824427480916;0.6170212765957446;0.9969489132079278;0.2083333333333333;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0022452542366023;0.22;0.1979472140762463;0.0946502057613168;0.3893466181260777;0.7579814624098867;0.6206567305331503;0.2729007633587786;0.6914893617021276;0.9384487366987746;0.2971854304635761;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
0.0006270661486786;0.4;0.0289589442815249;0.0905349794238682;0.5612186242575207;0.427394438722966;0.6967872764142622;0.282442748091603;0.7553191489361701;1.0;0.1172737306843267;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0251325504766332;0.0;0.7008797653958945;0.4526748971193414;0.4393561985054609;0.9155509783728116;0.1175240294992225;0.4122137404580152;0.2234042553191488;0.9954864087951992;0.2734547461368653;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0009481860602711;0.45;0.1092375366568915;0.1069958847736625;0.6495497221689978;0.1915550978372812;0.4865189280615447;0.4026717557251908;0.2765957446808509;0.9515356296333654;0.0929911699779249;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0012023170088573;0.3;0.1638563049853372;0.088477366255144;0.6392029124353326;0.529351184346035;0.4734516090898345;0.215648854961832;0.4255319148936172;0.9857531897725552;0.266280353200883;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0706053554303996;0.0;0.6466275659824048;0.7304526748971193;0.5326690936961104;0.9629248197734296;0.0856968782111322;0.91412213740458;0.8085106382978724;0.8010741842755559;0.4431567328918321;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0150221625565865;0.0;0.7008797653958945;0.4526748971193414;0.4799770070894808;1.0;0.0570797224672407;0.4122137404580152;0.2234042553191488;0.8915477331181603;0.129690949227373;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0653894329181965;0.0;0.6466275659824048;0.3024691358024693;0.5136999425177237;0.6364572605561277;0.2086588038447198;0.91412213740458;0.8085106382978724;1.0;0.2486203090507726;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0015536718718739;0.125;0.2716275659824047;0.2860082304526749;0.5002874113814907;0.9598352214212152;0.4383871818421554;0.2366412213740458;0.2765957446808509;1.0;0.4806843267108167;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0137816303674906;0.0;0.281524926686217;0.3148148148148148;0.4945391837516767;0.9145211122554068;0.2589184224645127;0.2290076335877862;0.8936170212765959;1.0;0.4688189845474614;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0014078921990228;0.0;0.3500733137829912;0.3333333333333333;0.5010538417321325;0.7167868177136972;0.1455410161045385;0.4675572519083969;0.5531914893617023;0.990922386403752;0.2844922737306843;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
0.0009980905897591;0.0;0.4534457478005866;0.1069958847736625;0.5221306763747843;0.4335736354273945;0.3067228036992243;0.4026717557251908;0.6489361702127658;0.9655302839275808;0.1989514348785872;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
0.0583956053441906;0.0;0.6466275659824048;0.7921810699588477;0.4916650699367694;0.8290422245108137;0.1448680991915903;0.91412213740458;0.8085106382978724;0.996293307781532;0.2690397350993377;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
0.0003352820077985;0.8;0.1645894428152492;0.0534979423868312;0.5880436865299866;0.2111225540679712;0.3625658140021278;0.1106870229007633;0.7021276595744679;1.0;0.0819536423841059;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
0.0012219865869213;0.0;0.0890762463343108;0.1234567901234567;0.4985629430925466;0.6869207003089598;0.2151151688203039;0.1698473282442748;0.5744680851063829;0.987215694185284;0.2651766004415011;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
