Actual;Prediction;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;ACV Precision;ACV Recall
13;14.18719482421875;0.0;0.0;1.0;1.0;0.0;0.0
14;12.531784057617188;0.0;0.0;1.0;1.0;0.0;0.0
9;10.289138793945312;0.0;0.0;1.0;1.0;0.0;0.0
9;8.558364868164062;0.0;0.0;1.0;1.0;0.0;0.0
8;9.28369140625;0.0;0.0;1.0;1.0;0.0;0.0
10;9.484695434570312;0.0;0.0;1.0;1.0;0.0;0.0
9;9.336349487304688;0.0;0.0;1.0;1.0;0.0;0.0
8;9.358551025390623;0.0;0.0;1.0;1.0;0.0;0.0
10;9.367767333984377;0.0;0.0;1.0;1.0;0.0;0.0
10;10.5618896484375;0.0;0.0;1.0;1.0;0.0;0.0
14;15.018646240234375;0.0;0.0;1.0;1.0;0.0;0.0
11;10.012374877929688;0.0;0.0;1.0;1.0;0.0;0.0
10;11.15985107421875;0.0;0.0;1.0;1.0;0.0;0.0
16;15.722488403320312;0.0;0.0;1.0;1.0;0.0;0.0
9;8.166397094726562;0.0;0.0;1.0;1.0;0.0;0.0
17;16.78369140625;0.0;0.0;1.0;1.0;0.0;0.0
