Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
1;1;0.9999473678141344;0.3333333333333333;0.0098039215686274;1.0;0.0392156862745098;0.9807692307692308;1.0;1.0;0.00980392156862745
0;1;0.9999991900879917;1.0;0.0125;1.0;0.0375;0.7692307692307693;1.0;0.5;0.0125
1;1;0.9999991085567496;1.0;0.0125;1.0;0.05;0.7692307692307693;1.0;0.5;0.0125
1;1;0.9999988540801212;1.0;0.0125;1.0;0.0625;0.7692307692307693;1.0;0.5;0.0125
0;1;0.9999411794388808;1.0;0.01;1.0;0.03;0.9615384615384616;1.0;1.0;0.02
1;1;0.9999976159479896;0.5;0.0103092783505154;1.0;0.0412371134020618;0.9326923076923076;1.0;1.0;0.020618556701030927
0;1;0.9455124955669638;0.0;0.0;1.0;0.0408163265306122;0.3333333333333333;0.0204081632653061;1.0;0.02040816326530612
0;1;0.9999999996458726;0.0;0.0;1.0;0.04;0.9615384615384616;1.0;1.0;0.02
1;1;0.9999999996546372;0.6666666666666666;0.02;1.0;0.05;0.9615384615384616;1.0;1.0;0.01
1;1;0.9999922823765196;1.0;0.0108695652173913;1.0;0.0434782608695652;0.8846153846153846;1.0;0.5;0.010869565217391304
1;1;0.9999999999999928;0.0;0.0;1.0;0.0396039603960396;0.9711538461538459;1.0;1.0;0.009900990099009901
