Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall
0;0;0.9762758863229976;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
1;0;0.5322701825654881;0.0;0.0;1.0;1.0;0.0;0.0;0.25;1.0
1;1;0.6093542862106086;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.7673838127890865;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
0;1;0.5255280889816221;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
1;1;0.9721537506872564;1.0;1.0;1.0;1.0;0.0096153846153846;1.0;1.0;1.0
1;1;0.8036924980011769;1.0;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.9512744948901668;1.0;1.0;1.0;1.0;0.0096153846153846;1.0;1.0;1.0
1;1;0.6676662056343989;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
0;1;0.664547885791068;0.5;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.7861594782677511;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.992644630518544;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.7682595050767941;0.5;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.7463169287448328;1.0;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.9071304692882464;0.3333333333333333;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.8831879785943197;0.5;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.5760797352315034;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
1;1;0.9160678158823476;0.25;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.5098737505861309;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0
0;1;0.8057426401874627;1.0;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.9554245707095602;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.7028546802013866;0.5;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.9879831733667794;1.0;1.0;1.0;1.0;0.0096153846153846;1.0;1.0;1.0
1;1;0.957497291410714;0.25;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.8556900785569007;0.5;1.0;0.5;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.6018245359102917;0.5;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.9397041488232364;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.5698220383652488;0.5;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.9117012796141416;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.8936787761689128;1.0;1.0;1.0;1.0;0.0096153846153846;1.0;1.0;1.0
0;1;0.8297125923939644;0.3333333333333333;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
0;1;0.6388706806790256;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.9509759300937212;0.25;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.7306549230400198;1.0;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.9919717001519298;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.912183468715668;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.7210864456797014;0.5;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.5047870554532315;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
1;1;0.9280484946484484;0.25;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.9961532217828314;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.6352732600732626;1.0;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.8839972421163599;0.5;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.9544590436051252;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.8541921366804505;0.5;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
0;1;0.5031630752177129;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
1;1;0.6057194678263393;1.0;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.9477915260455974;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.9720018060233292;1.0;1.0;1.0;1.0;0.0096153846153846;1.0;1.0;1.0
1;1;0.9584811504847482;0.0;0.0;1.0;1.0;0.0096153846153846;1.0;1.0;1.0
1;1;0.9991778045460454;1.0;1.0;1.0;1.0;0.0096153846153846;1.0;1.0;1.0
1;1;0.6951544308776679;0.5;1.0;1.0;1.0;0.0096153846153846;1.0;0.0;0.0
1;1;0.9919612083187612;1.0;1.0;1.0;1.0;0.0096153846153846;1.0;1.0;1.0
